fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	max_bin	num_iterations	early_stopping_rounds	force_row_wise	learning_rate	feature_fraction	bagging_fraction	bagging_freq	min_gain_to_split	max_bin	lambda_l1	lambda_l2	min_data_in_leaf	num_leaves	seed	gleaf_size	gnum_leaves	semilla	isemilla	num_iterations	pos_actual	pos_ratio_actual	gan_validate	gan_test	pos_acum	pos_ratio_acum	gan_validate_acum	gan_test_acum	iteracion_bayesiana
20211123 015209	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	261	TRUE	0.0650003004471498	0.986989308337993	0.865974662611644	1000	4.99031582859927	277	26.0955567519399	26.6603895735556	363	408	964333	63.7912055030512	0.689628609272452	964333	2	141	4642	0.0388474638681764	5697500	5947500	4424	0.0370230892186153	5720000	5820000	141
20211123 015223	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	261	TRUE	0.0650003004471498	0.986989308337993	0.865974662611644	1000	4.99031582859927	277	26.0955567519399	26.6603895735556	363	408	187049	63.7912055030512	0.689628609272452	187049	3	88	4863	0.0406969445908965	6071250	5921250	4959	0.0415003389319876	5751250	5901250	141
20211123 015237	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	261	TRUE	0.0650003004471498	0.986989308337993	0.865974662611644	1000	4.99031582859927	277	26.0955567519399	26.6603895735556	363	408	205151	63.7912055030512	0.689628609272452	205151	4	86	4718	0.0394834843882068	6052500	5902500	5036	0.0421447281430711	5855000	5955000	141
20211123 015251	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	261	TRUE	0.0650003004471498	0.986989308337993	0.865974662611644	1000	4.99031582859927	277	26.0955567519399	26.6603895735556	363	408	813697	63.7912055030512	0.689628609272452	813697	5	92	4534	0.0379436452344489	5932500	5832500	4518	0.0378097461776004	5952500	5952500	141
20211123 015305	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	261	TRUE	0.0650003004471498	0.986989308337993	0.865974662611644	1000	4.99031582859927	277	26.0955567519399	26.6603895735556	363	408	344719	63.7912055030512	0.689628609272452	344719	6	69	4816	0.040303616111404	5780000	5830000	4584	0.0383620797871005	5920000	5970000	141
20211123 015319	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	261	TRUE	0.0650003004471498	0.986989308337993	0.865974662611644	1000	4.99031582859927	277	26.0955567519399	26.6603895735556	363	408	127217	63.7912055030512	0.689628609272452	127217	7	82	4658	0.0389813629250249	6127500	5727500	4749	0.0397429138108508	5963750	6063750	141
20211123 015332	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	261	TRUE	0.0650003004471498	0.986989308337993	0.865974662611644	1000	4.99031582859927	277	26.0955567519399	26.6603895735556	363	408	464371	63.7912055030512	0.689628609272452	464371	8	65	4522	0.0378432209418125	5747500	6197500	5001	0.041851823956215	5898750	5998750	141
20211123 015347	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	261	TRUE	0.0650003004471498	0.986989308337993	0.865974662611644	1000	4.99031582859927	277	26.0955567519399	26.6603895735556	363	408	645137	63.7912055030512	0.689628609272452	645137	9	131	4171	0.0349058103821981	5886250	5686250	4981	0.0416844501351544	5873750	5973750	141
20211123 015401	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	261	TRUE	0.0650003004471498	0.986989308337993	0.865974662611644	1000	4.99031582859927	277	26.0955567519399	26.6603895735556	363	408	480803	63.7912055030512	0.689628609272452	480803	10	86	4167	0.034872335617986	5841250	5891250	4981	0.0416844501351544	5923750	5973750	141
20211123 015419	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	378821	69.1851271400646	0.643257412514514	378821	1	137	3755	0.0314244349041366	5906250	5506250	3755	0.0314244349041366	5906250	5506250	142
20211123 015435	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	964333	69.1851271400646	0.643257412514514	964333	2	144	4308	0.0360523210564636	5915000	5615000	4207	0.0352070832601073	5791250	5641250	142
20211123 015448	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	187049	69.1851271400646	0.643257412514514	187049	3	83	4784	0.040035817997707	5970000	5920000	4770	0.0399186563229645	5787500	5987500	142
20211123 015503	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	205151	69.1851271400646	0.643257412514514	205151	4	130	5415	0.0453164620521704	5831250	6131250	5107	0.0427389052078364	5766250	5966250	142
20211123 015518	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	813697	69.1851271400646	0.643257412514514	813697	5	121	4018	0.0336254006510842	6077500	5577500	4745	0.0397094390466387	5818750	6168750	142
20211123 015532	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	344719	69.1851271400646	0.643257412514514	344719	6	114	3366	0.028169014084507	5842500	5092500	4729	0.0395755399897902	5838750	6088750	142
20211123 015547	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	127217	69.1851271400646	0.643257412514514	127217	7	113	4275	0.0357761542517135	6206250	5756250	4655	0.0389562568518658	5881250	6131250	142
20211123 015600	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	464371	69.1851271400646	0.643257412514514	464371	8	84	4961	0.0415170763140937	5948750	6048750	4565	0.0382030746570929	5943750	6093750	142
20211123 015615	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	645137	69.1851271400646	0.643257412514514	645137	9	126	3517	0.0294326864335149	5953750	5503750	3435	0.0287464537671663	5856250	5306250	142
20211123 015629	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	480803	69.1851271400646	0.643257412514514	480803	10	107	4680	0.0391654741281916	5850000	6e+06	3412	0.0285539738729465	5835000	5235000	142
20211123 015644	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	378821	51.8947552914917	0.932602595317986	378821	1	74	5078	0.0424962131672985	5652500	5802500	5078	0.0424962131672985	5652500	5802500	143
20211123 015655	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	964333	51.8947552914917	0.932602595317986	964333	2	72	4848	0.040571414225101	5590000	5790000	4975	0.0416342379888362	5531250	6081250	143
20211123 015706	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	187049	51.8947552914917	0.932602595317986	187049	3	66	5488	0.0459273764990418	5540000	5940000	4998	0.0418267178830559	5502500	6102500	143
20211123 015717	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	205151	51.8947552914917	0.932602595317986	205151	4	67	4574	0.0382783928765702	5632500	5482500	4435	0.0371151448201987	5556250	5706250	143
20211123 015729	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	813697	51.8947552914917	0.932602595317986	813697	5	86	4818	0.0403203534935101	5527500	5677500	4481	0.0375001046086382	5498750	5798750	143
20211123 015740	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	344719	51.8947552914917	0.932602595317986	344719	6	73	4500	0.0376591097386458	5775000	5675000	4484	0.0375252106817973	5495000	5745000	143
20211123 015752	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	127217	51.8947552914917	0.932602595317986	127217	7	68	4681	0.0391738428192446	5598750	5848750	4801	0.0401780857456085	5548750	5998750	143
20211123 015802	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	464371	51.8947552914917	0.932602595317986	464371	8	43	6291	0.0526474354146268	5636250	5386250	4667	0.0390566811445022	5616250	5816250	143
20211123 015813	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	645137	51.8947552914917	0.932602595317986	645137	9	61	5128	0.0429146477199501	5640000	5990000	4789	0.0400776614529721	5563750	6013750	143
20211123 015825	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	480803	51.8947552914917	0.932602595317986	480803	10	71	5155	0.043140602378382	5656250	5956250	4789	0.0400776614529721	5563750	6013750	143
20211123 015842	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	378821	59.9889350189567	0.626806924812798	378821	1	102	4163	0.0348388608537739	5796250	5646250	4163	0.0348388608537739	5796250	5646250	144
20211123 015856	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	964333	59.9889350189567	0.626806924812798	964333	2	94	4572	0.0382616554944641	5885000	5885000	4294	0.0359351593817211	5782500	5682500	144
20211123 015909	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	187049	59.9889350189567	0.626806924812798	187049	3	76	5011	0.0419355108667453	5686250	5836250	4230	0.035399563154327	5712500	5462500	144
20211123 015922	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	205151	59.9889350189567	0.626806924812798	205151	4	94	4394	0.0367720284870243	5657500	5557500	4252	0.0355836743574937	5635000	5435000	144
20211123 015934	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	813697	59.9889350189567	0.626806924812798	813697	5	53	4175	0.0349392851464103	5681250	5881250	4459	0.0373159934054714	5626250	5826250	144
20211123 015949	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	344719	59.9889350189567	0.626806924812798	344719	6	112	5751	0.0481283422459893	5761250	5861250	4454	0.0372741499502063	5632500	5732500	144
20211123 020002	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	127217	59.9889350189567	0.626806924812798	127217	7	103	4413	0.036931033617032	5833750	5683750	4518	0.0378097461776004	5602500	5802500	144
20211123 020015	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	464371	59.9889350189567	0.626806924812798	464371	8	79	4845	0.040546308151942	5893750	5793750	4888	0.0409061618672223	5590000	5990000	144
20211123 020029	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	645137	59.9889350189567	0.626806924812798	645137	9	97	3746	0.0313491166846594	5717500	5167500	4139	0.0346380122685011	5576250	5376250	144
20211123 020043	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	480803	59.9889350189567	0.626806924812798	480803	10	105	4531	0.0379185391612898	5836250	5786250	4615	0.0386215092097445	5631250	5931250	144
20211123 020057	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	378821	48.241479950418	0.79674832016473	378821	1	32	4615	0.0386215092097445	5681250	5531250	4615	0.0386215092097445	5681250	5531250	145
20211123 020108	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	964333	48.241479950418	0.79674832016473	964333	2	26	4957	0.0414836015498816	5353750	5253750	4854	0.0406216263714192	5482500	5582500	145
20211123 020119	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	187049	48.241479950418	0.79674832016473	187049	3	42	4979	0.0416677127530483	5776250	5476250	4796	0.0401362422903434	5505000	5655000	145
20211123 020131	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	205151	48.241479950418	0.79674832016473	205151	4	63	4988	0.0417430309725256	5415000	5765000	5255	0.0439774714836852	5481250	5531250	145
20211123 020143	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	813697	48.241479950418	0.79674832016473	813697	5	53	4274	0.0357677855606605	5657500	5457500	4280	0.0358179977069787	5600000	5500000	145
20211123 020155	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	344719	48.241479950418	0.79674832016473	344719	6	48	5437	0.0455005732553371	5303750	5553750	4409	0.0368975588528198	5638750	5538750	145
20211123 020207	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	127217	48.241479950418	0.79674832016473	127217	7	50	6150	0.0514674499761492	5312500	5362500	4414	0.036939402308085	5632500	5482500	145
20211123 020218	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	464371	48.241479950418	0.79674832016473	464371	8	34	5608	0.0469316194254057	5490000	5440000	4274	0.0357677855606605	5657500	5507500	145
20211123 020229	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	645137	48.241479950418	0.79674832016473	645137	9	41	4954	0.0414584954767225	5457500	5707500	4233	0.0354246692274861	5658750	5508750	145
20211123 020242	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	480803	48.241479950418	0.79674832016473	480803	10	56	4477	0.037466629844426	5503750	5703750	4302	0.0360021089101454	5722500	5522500	145
20211123 020328	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	378821	85.4649142464541	0.981276683577041	378821	1	437	5095	0.0426384809152001	6431250	5981250	5095	0.0426384809152001	6431250	5981250	146
20211123 020359	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	964333	85.4649142464541	0.981276683577041	964333	2	195	4597	0.0384708727707899	6403750	5953750	4695	0.0392910044939871	6431250	5981250	146
20211123 020436	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	187049	85.4649142464541	0.981276683577041	187049	3	393	5524	0.046228649376951	6495000	5695000	4876	0.040805737574586	6605000	6105000	146
20211123 020516	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	205151	85.4649142464541	0.981276683577041	205151	4	444	4158	0.0347970173985087	6402500	6052500	4899	0.0409982174688057	6476250	5976250	146
20211123 020556	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	813697	85.4649142464541	0.981276683577041	813697	5	443	4544	0.0380273321449792	6620000	6220000	4504	0.0376925845028579	6420000	6070000	146
20211123 020633	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	344719	85.4649142464541	0.981276683577041	344719	6	380	4755	0.039793125957169	6406250	6056250	5288	0.0442536382884353	6440000	6140000	146
20211123 020705	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	127217	85.4649142464541	0.981276683577041	127217	7	217	5398	0.0451741943042689	6402500	6052500	5148	0.0430820215410108	6415000	6215000	146
20211123 020739	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	464371	85.4649142464541	0.981276683577041	464371	8	302	3762	0.0314830157415079	6647500	6147500	5173	0.0432912388173366	6483750	6333750	146
20211123 020814	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	645137	85.4649142464541	0.981276683577041	645137	9	319	3362	0.0281355393202949	6447500	5847500	4986	0.0417262935904195	6367500	6067500	146
20211123 020854	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	480803	85.4649142464541	0.981276683577041	480803	10	454	5397	0.0451658256132158	6353750	5703750	5279	0.044178320068958	6351250	6301250	146
20211123 020915	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	378821	85.1925179378176	0.966084535684129	378821	1	152	4239	0.0354748813738043	6151250	5901250	4239	0.0354748813738043	6151250	5901250	147
20211123 020929	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	964333	85.1925179378176	0.966084535684129	964333	2	61	5075	0.0424711070941394	6106250	5906250	5350	0.0447724971337233	6062500	6262500	147
20211123 020944	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	187049	85.1925179378176	0.966084535684129	187049	3	93	4653	0.0389395194697597	6133750	6083750	5387	0.0450821387026855	6066250	6316250	147
20211123 020959	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	205151	85.1925179378176	0.966084535684129	205151	4	103	5293	0.0442954817437005	6083750	6333750	5380	0.0450235578653143	5975000	6275000	147
20211123 021013	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	813697	85.1925179378176	0.966084535684129	813697	5	49	5601	0.0468730385880344	6098750	5698750	5247	0.043910521955261	6041250	6291250	147
20211123 021027	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	344719	85.1925179378176	0.966084535684129	344719	6	36	5352	0.0447892345158294	6010000	5310000	5181	0.0433581883457608	6073750	6123750	147
20211123 021044	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	127217	85.1925179378176	0.966084535684129	127217	7	157	4663	0.0390232063802901	6321250	5971250	5235	0.0438100976626246	6056250	6056250	147
20211123 021100	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	464371	85.1925179378176	0.966084535684129	464371	8	134	3985	0.0333492338463341	6218750	5918750	5488	0.0459273764990418	6040000	6140000	147
20211123 021118	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	645137	85.1925179378176	0.966084535684129	645137	9	108	4905	0.0410484296151239	6268750	6318750	5313	0.0444628555647611	6058750	6158750	147
20211123 021139	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	480803	85.1925179378176	0.966084535684129	480803	10	178	5976	0.0500112977329216	6080000	6030000	5311	0.0444461181826551	6061250	6211250	147
20211123 021209	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	378821	56.5170671285002	0.602121145126852	378821	1	289	3689	0.0308721012946365	5888750	5738750	3689	0.0308721012946365	5888750	5738750	148
20211123 021235	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	964333	56.5170671285002	0.602121145126852	964333	2	265	6857	0.0573841145506431	5678750	5478750	4884	0.0408726871030102	5695000	6195000	148
20211123 021303	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	187049	56.5170671285002	0.602121145126852	187049	3	282	5239	0.0438435724268367	6001250	5951250	4597	0.0384708727707899	5753750	6003750	148
20211123 021330	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	205151	56.5170671285002	0.602121145126852	205151	4	280	3799	0.0317926573104701	5951250	5601250	4535	0.0379520139255019	5731250	6081250	148
20211123 021358	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	813697	56.5170671285002	0.602121145126852	813697	5	307	3594	0.0300770756445984	5807500	5657500	3687	0.0308553639125304	5741250	5791250	148
20211123 021421	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	344719	56.5170671285002	0.602121145126852	344719	6	255	4740	0.0396675955913736	5675000	5675000	4308	0.0360523210564636	5715000	5865000	148
20211123 021445	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	127217	56.5170671285002	0.602121145126852	127217	7	257	4336	0.0362866444059485	5880000	5780000	4368	0.0365544425196455	5740000	5990000	148
20211123 021508	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	464371	56.5170671285002	0.602121145126852	464371	8	250	5013	0.0419522482488514	6083750	5883750	4314	0.0361025332027818	5807500	5957500	148
20211123 021530	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	645137	56.5170671285002	0.602121145126852	645137	9	214	4270	0.0357343107964483	5812500	5812500	4883	0.0408643184119572	5796250	6096250	148
20211123 021552	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	480803	56.5170671285002	0.602121145126852	480803	10	208	5200	0.0435171934757685	6050000	6050000	4836	0.0404709899324647	5755000	6105000	148
20211123 021615	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	378821	57.9678801654466	0.954405294910958	378821	1	120	5953	0.0498188178387018	5558750	5608750	5953	0.0498188178387018	5558750	5608750	149
