fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	max_bin	num_iterations	early_stopping_rounds	force_row_wise	learning_rate	feature_fraction	bagging_fraction	bagging_freq	min_gain_to_split	max_bin	lambda_l1	lambda_l2	min_data_in_leaf	num_leaves	seed	gleaf_size	gnum_leaves	semilla	isemilla	num_iterations	pos_actual	pos_ratio_actual	gan_validate	gan_test	pos_acum	pos_ratio_acum	gan_validate_acum	gan_test_acum	iteracion_bayesiana
20211122 235548	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	229	TRUE	0.134624298416555	0.740358505364018	0.74035665033349	958	17.5091616885685	196	43.9635578346119	39.0774951404866	42	2833	964333	85.2716928604525	0.554684698957503	964333	2	47	5105	0.0427221678257304	5668750	5468750	5239	0.0438435724268367	5701250	5701250	101
20211122 235558	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	229	TRUE	0.134624298416555	0.740358505364018	0.74035665033349	958	17.5091616885685	196	43.9635578346119	39.0774951404866	42	2833	187049	85.2716928604525	0.554684698957503	187049	3	51	4994	0.0417932431188438	5657500	5407500	5525	0.046237018068004	5693750	5493750	101
20211122 235608	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	229	TRUE	0.134624298416555	0.740358505364018	0.74035665033349	958	17.5091616885685	196	43.9635578346119	39.0774951404866	42	2833	205151	85.2716928604525	0.554684698957503	205151	4	55	4635	0.0387888830308052	5856250	5706250	4654	0.0389478881608128	5632500	5882500	101
20211122 235617	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	229	TRUE	0.134624298416555	0.740358505364018	0.74035665033349	958	17.5091616885685	196	43.9635578346119	39.0774951404866	42	2833	813697	85.2716928604525	0.554684698957503	813697	5	47	5142	0.0430318093946926	5472500	5672500	4646	0.0388809386323885	5642500	5742500	101
20211122 235626	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	229	TRUE	0.134624298416555	0.740358505364018	0.74035665033349	958	17.5091616885685	196	43.9635578346119	39.0774951404866	42	2833	344719	85.2716928604525	0.554684698957503	344719	6	40	5339	0.04468044153214	5576250	5626250	4741	0.0396759642824266	5573750	5823750	101
20211122 235635	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	229	TRUE	0.134624298416555	0.740358505364018	0.74035665033349	958	17.5091616885685	196	43.9635578346119	39.0774951404866	42	2833	127217	85.2716928604525	0.554684698957503	127217	7	48	4643	0.0388558325592294	5446250	4996250	5422	0.0453750428895416	5622500	5522500	101
20211122 235644	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	229	TRUE	0.134624298416555	0.740358505364018	0.74035665033349	958	17.5091616885685	196	43.9635578346119	39.0774951404866	42	2833	464371	85.2716928604525	0.554684698957503	464371	8	35	5323	0.0445465424752914	5796250	5696250	4545	0.0380357008360322	5618750	5818750	101
20211122 235652	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	229	TRUE	0.134624298416555	0.740358505364018	0.74035665033349	958	17.5091616885685	196	43.9635578346119	39.0774951404866	42	2833	645137	85.2716928604525	0.554684698957503	645137	9	22	5172	0.0432828701262835	5685000	5635000	5481	0.0458687956616706	5598750	5498750	101
20211122 235701	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	229	TRUE	0.134624298416555	0.740358505364018	0.74035665033349	958	17.5091616885685	196	43.9635578346119	39.0774951404866	42	2833	480803	85.2716928604525	0.554684698957503	480803	10	23	5831	0.0487978375302319	5611250	5111250	5996	0.0501786715539822	5605000	5305000	101
20211122 235724	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	378821	69.2206235807012	0.531300384420461	378821	1	194	3463	0.0289807771166512	5821250	5871250	3463	0.0289807771166512	5821250	5871250	102
20211122 235741	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	964333	69.2206235807012	0.531300384420461	964333	2	60	4611	0.0385880344455324	5886250	5486250	4362	0.0365042303733273	5647500	5397500	102
20211122 235800	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	187049	69.2206235807012	0.531300384420461	187049	3	150	5004	0.0418769300293741	6095000	6045000	5050	0.0422618898178136	5787500	6137500	102
20211122 235822	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	205151	69.2206235807012	0.531300384420461	205151	4	229	3976	0.0332739156268568	5980000	5680000	4975	0.0416342379888362	5931250	6031250	102
20211122 235840	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	813697	69.2206235807012	0.531300384420461	813697	5	80	5366	0.0449063961905718	5942500	5692500	5157	0.0431573397604881	5803750	6103750	102
20211122 235859	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	344719	69.2206235807012	0.531300384420461	344719	6	129	5446	0.0455758914748144	5892500	5592500	5185	0.043391663109973	5868750	6068750	102
20211122 235922	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	127217	69.2206235807012	0.531300384420461	127217	7	258	4407	0.0368808214707138	6191250	5841250	4830	0.0404207777861465	5912500	6012500	102
20211122 235943	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	464371	69.2206235807012	0.531300384420461	464371	8	202	4099	0.0343032646263798	6176250	5726250	4704	0.0393663227134644	5870000	5920000	102
20211123 000004	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	645137	69.2206235807012	0.531300384420461	645137	9	176	4208	0.0352154519511603	6090000	5690000	4749	0.0397429138108508	5913750	6013750	102
20211123 000024	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	480803	69.2206235807012	0.531300384420461	480803	10	157	3737	0.0312737984651821	5928750	5578750	4719	0.0394918530792599	5901250	5951250	102
20211123 000044	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	378821	85.3959255565412	0.389082746575395	378821	1	176	5200	0.0435171934757685	5950000	6050000	5200	0.0435171934757685	5950000	6050000	103
20211123 000058	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	964333	85.3959255565412	0.389082746575395	964333	2	64	4915	0.0411321165256542	6106250	5456250	4843	0.0405295707698359	5946250	5896250	103
20211123 000115	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	187049	85.3959255565412	0.389082746575395	187049	3	141	4832	0.0404375151682525	6110000	6010000	4499	0.0376507410475927	5926250	5876250	103
20211123 000132	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	205151	85.3959255565412	0.389082746575395	205151	4	162	4743	0.0396927016645326	6021250	5921250	5089	0.0425882687688819	5938750	5988750	103
20211123 000150	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	813697	85.3959255565412	0.389082746575395	813697	5	202	5477	0.0458353208974584	6153750	5953750	5835	0.048831312294444	5956250	6056250	103
20211123 000209	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	344719	85.3959255565412	0.389082746575395	344719	6	204	5889	0.0492832216113078	5988750	5838750	4766	0.0398851815587524	5942500	5992500	103
20211123 000227	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	127217	85.3959255565412	0.389082746575395	127217	7	193	4784	0.040035817997707	6020000	5870000	4609	0.0385712970634263	5988750	5888750	103
20211123 000244	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	464371	85.3959255565412	0.389082746575395	464371	8	127	5182	0.0433665570368139	6022500	5822500	4555	0.0381193877465626	5956250	5856250	103
20211123 000258	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	645137	85.3959255565412	0.389082746575395	645137	9	70	4576	0.0382951302586762	6180000	5730000	4976	0.0416426066798892	5980000	6180000	103
20211123 000313	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	480803	85.3959255565412	0.389082746575395	480803	10	110	5342	0.0447055476052991	6022500	6122500	4857	0.0406467324445783	5978750	6128750	103
20211123 000333	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	378821	86.3456344213904	0.517030085517754	378821	1	73	5248	0.043918890646314	5940000	5790000	5248	0.043918890646314	5940000	5790000	104
20211123 000345	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	964333	86.3456344213904	0.517030085517754	964333	2	67	4809	0.0402450352740328	5938750	5638750	4829	0.0404124090950934	5813750	5663750	104
20211123 000400	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	187049	86.3456344213904	0.517030085517754	187049	3	129	4512	0.0377595340312822	6010000	5910000	4882	0.0408559497209042	5797500	5847500	104
20211123 000412	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	205151	86.3456344213904	0.517030085517754	205151	4	59	5401	0.045199300377428	6048750	5798750	5407	0.0452495125237462	5941250	5891250	104
20211123 000424	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	813697	86.3456344213904	0.517030085517754	813697	5	65	5871	0.0491325851723532	5911250	5611250	5351	0.0447808658247763	5911250	5911250	104
20211123 000437	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	344719	86.3456344213904	0.517030085517754	344719	6	67	5024	0.0420443038504348	6020000	5820000	5205	0.0435590369310336	5893750	5843750	104
20211123 000451	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	127217	86.3456344213904	0.517030085517754	127217	7	120	4559	0.0381528625107747	5901250	5901250	5288	0.0442536382884353	5890000	5840000	104
20211123 000506	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	464371	86.3456344213904	0.517030085517754	464371	8	127	4566	0.0382114433481459	5892500	5792500	5373	0.0449649770279431	5883750	5833750	104
20211123 000518	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	645137	86.3456344213904	0.517030085517754	645137	9	72	5301	0.0443624312721247	5873750	5923750	5334	0.0446385980768748	5932500	5832500	104
20211123 000533	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	480803	86.3456344213904	0.517030085517754	480803	10	142	5634	0.0471492053927845	5857500	5857500	5427	0.0454168863448068	5866250	5816250	104
20211123 000605	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	378821	83.2746762058148	0.138040938673607	378821	1	66	4907	0.04106516699723	6266250	5416250	4907	0.04106516699723	6266250	5416250	105
20211123 000650	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	964333	83.2746762058148	0.138040938673607	964333	2	281	4223	0.0353409823169558	6471250	6121250	4573	0.0382700241855171	6233750	5983750	105
20211123 000729	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	187049	83.2746762058148	0.138040938673607	187049	3	205	3678	0.0307800456930531	6152500	5602500	3674	0.030746570928841	6257500	5557500	105
20211123 000810	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	205151	83.2746762058148	0.138040938673607	205151	4	213	4533	0.0379352765433958	6233750	6033750	4925	0.0412158034361845	6243750	6293750	105
20211123 000854	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	813697	83.2746762058148	0.138040938673607	813697	5	266	3411	0.0285456051818935	6136250	5486250	4917	0.0411488539077603	6253750	6303750	105
20211123 000940	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	344719	83.2746762058148	0.138040938673607	344719	6	287	4415	0.036947770999138	6431250	5831250	5092	0.042613374842041	6285000	6335000	105
20211123 001024	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	127217	83.2746762058148	0.138040938673607	127217	7	266	4823	0.0403621969487752	6371250	5571250	5056	0.0423121019641318	6330000	6280000	105
20211123 001109	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	464371	83.2746762058148	0.138040938673607	464371	8	273	4325	0.0361945888043651	6493750	5943750	3734	0.031248692392023	6332500	5482500	105
20211123 001145	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	645137	83.2746762058148	0.138040938673607	645137	9	153	4176	0.0349476538374633	6380000	5780000	3649	0.0305373536525152	6338750	5488750	105
20211123 001230	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	480803	83.2746762058148	0.138040938673607	480803	10	276	4405	0.0368640840886077	6443750	5993750	3700	0.0309641568962199	6325000	5575000	105
20211123 001301	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	378821	71.9064556055753	0.378843756447494	378821	1	280	5373	0.0449649770279431	6083750	6133750	5373	0.0449649770279431	6083750	6133750	106
20211123 001327	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	964333	71.9064556055753	0.378843756447494	964333	2	243	4557	0.0381361251286686	6153750	5853750	4711	0.0394249035508356	6011250	5911250	106
20211123 001356	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	187049	71.9064556055753	0.378843756447494	187049	3	361	5059	0.0423372080372909	5976250	5976250	4595	0.0384541353886839	6006250	5956250	106
20211123 001421	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	205151	71.9064556055753	0.378843756447494	205151	4	180	4714	0.0394500096239947	6157500	5607500	4413	0.036931033617032	6083750	5783750	106
20211123 001451	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	813697	71.9064556055753	0.378843756447494	813697	5	373	3950	0.033056329659478	5962500	5812500	4653	0.0389395194697597	6033750	5883750	106
20211123 001518	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	344719	71.9064556055753	0.378843756447494	344719	6	231	4589	0.0384039232423657	6063750	5713750	4606	0.0385461909902672	6042500	5692500	106
20211123 001546	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	127217	71.9064556055753	0.378843756447494	127217	7	309	4497	0.0376340036654867	5978750	5878750	4519	0.0378181148686534	6101250	5751250	106
20211123 001616	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	464371	71.9064556055753	0.378843756447494	464371	8	325	3718	0.0311147933351744	6102500	5652500	4492	0.0375921602102215	6185000	5785000	106
20211123 001644	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	645137	71.9064556055753	0.378843756447494	645137	9	306	4068	0.0340438352037358	6065000	5715000	4487	0.0375503167549564	6141250	5891250	106
20211123 001713	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	480803	71.9064556055753	0.378843756447494	480803	10	294	4592	0.0384290293155248	6110000	5910000	4520	0.0378264835597064	6150000	5900000	106
20211123 001740	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	378821	91.6764967230487	0.469022439328148	378821	1	101	5242	0.0438686784999958	6047500	5747500	5242	0.0438686784999958	6047500	5747500	107
20211123 001801	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	964333	91.6764967230487	0.469022439328148	964333	2	108	4808	0.0402366665829798	6240000	5990000	4824	0.0403705656398283	6070000	5820000	107
20211123 001826	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	187049	91.6764967230487	0.469022439328148	187049	3	235	6003	0.0502372523913535	6146250	5996250	4408	0.0368891901617668	6090000	5390000	107
20211123 001851	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	205151	91.6764967230487	0.469022439328148	205151	4	236	4289	0.0358933159264559	6238750	5638750	4918	0.0411572225988133	6102500	5902500	107
20211123 001919	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	813697	91.6764967230487	0.469022439328148	813697	5	292	4538	0.037977119998661	6277500	6077500	4439	0.0371486195844108	6151250	5551250	107
20211123 001946	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	344719	91.6764967230487	0.469022439328148	344719	6	276	5632	0.0471324680106784	6010000	6210000	4269	0.0357259421053953	6213750	5563750	107
20211123 002009	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	127217	91.6764967230487	0.469022439328148	127217	7	131	5126	0.0428979103378441	6292500	6092500	4363	0.0365125990643803	6196250	5596250	107
20211123 002035	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	464371	91.6764967230487	0.469022439328148	464371	8	248	5105	0.0427221678257304	6168750	6168750	4503	0.0376842158118049	6171250	5771250	107
20211123 002056	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	645137	91.6764967230487	0.469022439328148	645137	9	112	4339	0.0363117504791076	6226250	5926250	4398	0.0368055032512365	6152500	5702500	107
20211123 002121	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	480803	91.6764967230487	0.469022439328148	480803	10	187	4855	0.0406299950624723	6181250	5981250	4328	0.0362196948775242	6240000	5640000	107
20211123 002136	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	378821	86.4202684816472	0.354463453701524	378821	1	95	4791	0.0400943988350782	5861250	5811250	4791	0.0400943988350782	5861250	5811250	108
20211123 002150	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	964333	86.4202684816472	0.354463453701524	964333	2	88	3931	0.0328973245294703	5986250	5386250	3951	0.033064698350531	5861250	5461250	108
20211123 002204	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	187049	86.4202684816472	0.354463453701524	187049	3	131	4325	0.0361945888043651	5993750	5643750	4264	0.0356840986501301	5870000	5570000	108
20211123 002218	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	205151	86.4202684816472	0.354463453701524	205151	4	110	5287	0.0442452695973823	5891250	5891250	4248	0.0355501995932816	5840000	5540000	108
20211123 002232	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	813697	86.4202684816472	0.354463453701524	813697	5	117	4273	0.0357594168696074	6008750	5958750	4140	0.0346463809595541	5875000	5525000	108
20211123 002246	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	344719	86.4202684816472	0.354463453701524	344719	6	108	4253	0.0355920430485468	5833750	5433750	4091	0.0342363150979555	5886250	5386250	108
20211123 002259	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	127217	86.4202684816472	0.354463453701524	127217	7	116	4618	0.0386466152829036	6077500	5627500	4247	0.0355418309022286	5891250	5641250	108
20211123 002314	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	464371	86.4202684816472	0.354463453701524	464371	8	135	3996	0.0334412894479175	5955000	5255000	4193	0.0350899215853648	5958750	5608750	108
20211123 002326	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	645137	86.4202684816472	0.354463453701524	645137	9	70	4722	0.039516959152419	5997500	6247500	4146	0.0346965931058723	5917500	5617500	108
20211123 002340	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	480803	86.4202684816472	0.354463453701524	480803	10	114	4803	0.0401948231277146	5896250	6096250	4144	0.0346798557237662	5970000	5520000	108
20211123 002405	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	378821	42.8970148155426	0.634461134052539	378821	1	153	5025	0.0420526725414878	5718750	5818750	5025	0.0420526725414878	5718750	5818750	109
