Feature	Gain	Cover	Frequency	pos
canarito1036	4.10202190428616e-05	5.10750729551579e-05	0.000176553672316384	1958
mvr_mpagominimo_lag1_lag2_delta4_delta5	4.09857118361166e-05	0.000143570618863456	0.000176553672316384	1959
ctransferencias_emitidas_avg6_lag2_lag3_delta4_delta5	4.09742352270516e-05	0.000185411741992369	0.000176553672316384	1960
ctarjeta_visa_transacciones_tend6_delta2_lag3	4.09717142827609e-05	1.23209793419988e-05	0.000176553672316384	1961
mpasivos_margen_max6_lag2_delta3_lag5	4.09704558469195e-05	4.93924722520656e-05	0.000176553672316384	1962
canarito758	4.09587348813805e-05	5.44741977626146e-05	0.000176553672316384	1963
mvr_mpagominimo_min6_lag4_lag5	4.09330448707411e-05	4.20650175773086e-06	0.000176553672316384	1964
mrentabilidad_lag1_delta2_delta5	4.09267567641419e-05	0.000107720368399182	0.000176553672316384	1965
mcuenta_corriente_tend6_delta4_delta5	4.0919845548534e-05	4.74927617808323e-05	0.000176553672316384	1966
mcaja_ahorro_min6_delta4	4.08895901444376e-05	2.69555346507495e-05	0.000176553672316384	1967
mcuenta_corriente_delta2_delta3_lag4_delta5	4.08697646891756e-05	0.000119926008176856	0.000176553672316384	1968
mpasivos_margen_avg6_delta5	4.08398188032797e-05	2.92419718964839e-05	0.000176553672316384	1969
mv_status01_max6_delta4_delta5	4.08166212286757e-05	0.000188274877059728	0.000176553672316384	1970
mrentabilidad_annual_min6_delta2_delta3_lag4_lag5	4.0766430408904e-05	1.91870757594562e-05	0.000176553672316384	1971
mcuenta_corriente_avg6_lag2_delta3_delta4_delta5	4.07123746842342e-05	0.000108439544506149	0.000176553672316384	1972
mrentabilidad_annual_lag1_delta5	4.06996600023674e-05	0.000246711328090915	0.000176553672316384	1973
mpasivos_margen_max6_lag3_delta5	4.06908916775566e-05	4.50299228484834e-05	0.000176553672316384	1974
cmobile_app_trx_lag1_lag3	4.06799078540476e-05	0.000154195428141854	0.000176553672316384	1975
internet_avg6_delta2_lag3_lag5	4.06718400177958e-05	5.66181567230065e-05	0.000176553672316384	1976
Visa_mpagominimo_avg6_delta2_lag3_lag5	4.06642405314525e-05	0.000131507457371125	0.000176553672316384	1977
ctransferencias_emitidas_avg6_delta2_lag3_delta4_delta5	4.06637110924254e-05	4.36390633963305e-05	0.000176553672316384	1978
mactivos_margen_min6_lag2_delta5	4.06242067957859e-05	3.99142739366623e-05	0.000176553672316384	1979
mv_mpagominimo_tend6_lag2_lag3_lag4	4.05942568372821e-05	8.25695586961041e-05	0.000176553672316384	1980
canarito685	4.05827802282171e-05	5.76697821624392e-06	0.000176553672316384	1981
canarito738	4.05615415780135e-05	1.88953345085168e-05	0.000176553672316384	1982
mactivos_margen_tend6_delta2_lag3	4.0550248236304e-05	0.000297053655578597	0.000176553672316384	1983
mcaja_ahorro_dolares_tend6_delta4	4.05405717199313e-05	1.92752766027635e-05	0.000176553672316384	1984
chomebanking_transacciones_avg6_delta2_lag3_delta4	4.05136314186663e-05	3.6772966978873e-06	0.000176553672316384	1985
ctrx_quarter_min6_delta3_delta5	4.0486992490386e-05	0.000263360933435224	0.000176553672316384	1986
mvr_mpagospesos_max6_delta3_delta4_lag5	4.04777598882745e-05	5.97051862387606e-06	0.000176553672316384	1987
canarito613	4.04769494393022e-05	2.30543435044669e-05	0.000176553672316384	1988
mactivos_margen_max6_lag2_delta3_delta5	4.04760860464272e-05	0.000114898560108342	0.000176553672316384	1989
mcaja_ahorro_avg6_lag4_delta5	4.04732596565439e-05	3.21933078071499e-05	0.000176553672316384	1990
mprestamos_personales_min6_delta2_delta3_delta4_lag5	4.04607445324642e-05	4.22821273454495e-05	0.000176553672316384	1991
mrentabilidad_annual_delta4_delta5	4.04559714360042e-05	5.35311272072524e-06	0.000176553672316384	1992
canarito98	4.04532794421817e-05	1.7674092062724e-05	0.000176553672316384	1993
ccajas_transacciones_tend6_lag3_delta4_delta5	4.04466492365189e-05	0.000672117564722339	0.000176553672316384	1994
ctrx_quarter_lag1_lag3_lag4_lag5	4.04440794209333e-05	2.30204201031949e-05	0.000176553672316384	1995
Visa_Fvencimiento_avg6_delta3_lag4_delta5	4.04243028369662e-05	2.80003754099278e-05	0.000176553672316384	1996
mv_mconsumospesos_min6_delta3_lag4	4.03764211858743e-05	0.000274135005679218	0.000176553672316384	1997
mpagomiscuentas_delta4_delta5	4.03577075525693e-05	4.31369970575045e-05	0.000176553672316384	1998
canarito1077	4.03512687594779e-05	3.89644187010457e-05	0.000176553672316384	1999
Visa_mpagospesos_min6_lag2_lag3_delta4_lag5	4.03136622981202e-05	0.00017589283559544	0.000176553672316384	2000
canarito56	4.02712216511841e-05	5.37618063359022e-05	0.000176553672316384	2001
mvr_mpagospesos_max6_lag2_lag3_delta4	4.02548090413431e-05	1.97909123020983e-05	0.000176553672316384	2002
canarito535	4.02530211664746e-05	1.88207030257184e-05	0.000176553672316384	2003
canarito1009	4.02504269152416e-05	3.35570285382852e-05	0.000176553672316384	2004
canarito1295	4.02418052043153e-05	2.30746975452301e-05	0.000176553672316384	2005
mcomisiones_mantenimiento_avg6_lag2_delta3_lag4_delta5	4.02087234103356e-05	0.000133922803541693	0.000176553672316384	2006
ctarjeta_visa_transacciones_avg6_delta2_lag3_lag4_lag5	4.02080107039529e-05	1.17985589624096e-05	0.000176553672316384	2007
mcuenta_corriente_delta2_delta3_delta4	4.01963996988272e-05	5.04644517322615e-05	0.000176553672316384	2008
mcomisiones_mantenimiento_delta3_lag5	4.01932312098803e-05	6.90205522280581e-05	0.000176553672316384	2009
canarito338	4.01653297731506e-05	3.15351938224726e-05	0.000176553672316384	2010
canarito570	4.01512670580685e-05	9.92598721219395e-06	0.000176553672316384	2011
mcomisiones_mantenimiento_tend6_delta5	4.01283912194887e-05	1.97773429415894e-05	0.000176553672316384	2012
canarito955	4.01043383972255e-05	3.0334305417443e-05	0.000176553672316384	2013
canarito65	4.0089143497147e-05	0.000600620604201423	0.000176553672316384	2014
ccaja_ahorro_tend6	4.00834133378303e-05	0.000221465532864275	0.000176553672316384	2015
canarito109	4.00703321212523e-05	6.03090227814026e-05	0.000176553672316384	2016
mcuenta_corriente_min6_delta2_delta3_lag5	4.00612787138884e-05	5.86874842005999e-06	0.000176553672316384	2017
mvr_mpagominimo_lag1_lag2_delta5	4.00277407878238e-05	0.000125903311480986	0.000176553672316384	2018
mpasivos_margen_tend6_delta2_delta4	4.00247189127613e-05	0.000195303805803291	0.000176553672316384	2019
canarito950	4.00190783508185e-05	0.000128780015908854	0.000176553672316384	2020
chomebanking_transacciones_max6_delta2_delta4_lag5	4.0012928712888e-05	4.87140042266251e-06	0.000176553672316384	2021
ccomisiones_mantenimiento_delta2_delta5	4.0008114890349e-05	0.000161115802001346	0.000176553672316384	2022
mvr_mpagospesos_max6_lag2_delta5	4.00029263878832e-05	9.66816936252657e-06	0.000176553672316384	2023
canarito241	3.99953309741478e-05	2.94251582633528e-05	0.000176553672316384	2024
canarito30	3.99765033078216e-05	4.53895109019669e-06	0.000176553672316384	2025
mrentabilidad_annual_min6_delta3_delta4_delta5	3.99538514626763e-05	0.000110251054134075	0.000176553672316384	2026
Visa_fultimo_cierre_avg6_delta3_lag4	3.99444437384251e-05	5.08376091462538e-05	0.000176553672316384	2027
canarito707	3.99168436746801e-05	5.52272972708536e-06	0.000176553672316384	2028
mrentabilidad_annual_min6_lag2_delta3_lag4_lag5	3.99165463743033e-05	6.00444202514808e-06	0.000176553672316384	2029
mactivos_margen_delta3_lag4_delta5	3.99031678573486e-05	8.50120435876898e-06	0.000176553672316384	2030
Visa_fechaalta_avg6_delta2_delta4_lag5	3.98877489638355e-05	3.37673536261718e-05	0.000176553672316384	2031
mcuenta_corriente_delta2_delta3_lag4_lag5	3.9884560111849e-05	0.000203187604258909	0.000176553672316384	2032
mcomisiones_avg6_delta4_delta5	3.98687624658011e-05	1.96755727377734e-05	0.000176553672316384	2033
cmobile_app_trx_max6_delta2_lag3_delta4_lag5	3.98513927931034e-05	0.000340794489178744	0.000176553672316384	2034
mprestamos_personales_delta3_delta4	3.98441068975686e-05	1.88681957874992e-05	0.000176553672316384	2035
mrentabilidad_annual_min6_lag2_delta3_delta5	3.9844090607137e-05	1.23141946617444e-05	0.000176553672316384	2036
mcomisiones_mantenimiento_avg6_delta2_lag3_lag4_delta5	3.98334000113969e-05	2.20909189083414e-05	0.000176553672316384	2037
mvr_mpagominimo_avg6_delta2_lag3_lag4_delta5	3.98258045976615e-05	2.18263163784196e-05	0.000176553672316384	2038
chomebanking_transacciones_min6_lag4_delta5	3.98153624310034e-05	4.66107533477597e-06	0.000176553672316384	2039
canarito159	3.98062357166973e-05	2.6107449618949e-05	0.000176553672316384	2040
canarito55	3.98048713930505e-05	2.76407873564444e-05	0.000176553672316384	2041
ccaja_seguridad_delta5	3.97981434447981e-05	0.000730187643019788	0.000176553672316384	2042
canarito348	3.97833476602938e-05	6.79824961491342e-06	0.000176553672316384	2043
ctarjeta_visa_transacciones_avg6_delta2_lag5	3.97761269264854e-05	0.000118019513025368	0.000176553672316384	2044
ctarjeta_visa_transacciones_min6_delta3_lag4	3.97751087745101e-05	2.63245593870899e-05	0.000176553672316384	2045
mactivos_margen_delta1_lag2_lag4_lag5	3.97275651498741e-05	9.5311188213876e-05	0.000176553672316384	2046
canarito749	3.97240219810002e-05	1.10183207331531e-05	0.000176553672316384	2047
mv_status06_tend6_delta5	3.96969839371456e-05	9.27262250369478e-05	0.000176553672316384	2048
canarito653	3.96634785919442e-05	1.09097658490826e-05	0.000176553672316384	2049
mcomisiones_mantenimiento_avg6_delta3_lag4_lag5	3.96295211872658e-05	0.000190059247966636	0.000176553672316384	2050
ccallcenter_transacciones_avg6_delta2_delta4	3.9628319767935e-05	0.00050988907515927	0.000176553672316384	2051
mcuenta_corriente_lag1_delta2_lag3_delta4_delta5	3.96212089945399e-05	3.91815284691866e-05	0.000176553672316384	2052
canarito75	3.96038759753133e-05	6.98822066203675e-06	0.000176553672316384	2053
cproductos_delta2_delta5	3.95878380453993e-05	0.000374656828328477	0.000176553672316384	2054
ctrx_quarter_max6_lag2_delta3_delta5	3.95754043734776e-05	2.8556719190789e-05	0.000176553672316384	2055
mrentabilidad_annual_max6_delta2_lag3_lag4_lag5	3.95601117308094e-05	5.0824039785745e-05	0.000176553672316384	2056
mttarjeta_visa_debitos_automaticos_avg6_delta2_lag4_lag5	3.95492745211849e-05	7.61308971346742e-05	0.000176553672316384	2057
canarito1228	3.95234297514452e-05	1.61611083659918e-05	0.000176553672316384	2058
ctarjeta_visa_transacciones_avg6_delta2_lag4_lag5	3.95144944497105e-05	1.07537182032313e-05	0.000176553672316384	2059
mrentabilidad_annual_lag2_delta3_delta5	3.95024354577157e-05	1.45056463839171e-05	0.000176553672316384	2060
Visa_cconsumos_avg6	3.94916430467781e-05	1.24295342260693e-05	0.000176553672316384	2061
Visa_fultimo_cierre_avg6_lag2_delta3_delta5	3.94911828420853e-05	1.10047513726443e-05	0.000176553672316384	2062
mtransferencias_emitidas_tend6_delta2_delta3_lag5	3.94646294385709e-05	4.34898004307336e-05	0.000176553672316384	2063
ctrx_quarter_min6_delta2_lag4	3.94411345635901e-05	2.66095159577749e-05	0.000176553672316384	2064
canarito1037	3.94141046649513e-05	1.62221704882814e-05	0.000176553672316384	2065
ctarjeta_debito_tend6_lag2_delta3_lag4_lag5	3.94014144187318e-05	2.54221969132541e-05	0.000176553672316384	2066
mactivos_margen_max6_lag2_delta3	3.9397252213457e-05	1.8562885176051e-05	0.000176553672316384	2067
mactivos_margen_max6_lag2_delta3_delta4_lag5	3.93852135845017e-05	7.09677554610722e-06	0.000176553672316384	2068
mrentabilidad_min6_lag3_lag4_delta5	3.93699331596572e-05	9.15253366319182e-06	0.000176553672316384	2069
mcomisiones_min6_lag2_lag4_delta5	3.93540825697066e-05	0.000195561623652959	0.000176553672316384	2070
canarito929	3.92953922172455e-05	3.86726774501063e-05	0.000176553672316384	2071
chomebanking_transacciones_max6_lag3_lag4_delta5	3.92849133971163e-05	2.78782511653486e-05	0.000176553672316384	2072
Visa_msaldopesos_delta4_delta5	3.92760636201475e-05	7.87701377536375e-06	0.000176553672316384	2073
canarito26	3.92725245238815e-05	1.01973744223701e-05	0.000176553672316384	2074
canarito437	3.9255232230734e-05	7.16462234865127e-06	0.000176553672316384	2075
mcomisiones_tend6_delta4_delta5	3.92189656573757e-05	6.63880962893491e-05	0.000176553672316384	2076
mpasivos_margen_lag2_lag3_lag4	3.92027607505377e-05	3.60537908719061e-05	0.000176553672316384	2077
Visa_mpagospesos_avg6_delta2_lag3_delta4_delta5	3.91931819767546e-05	1.20020993700418e-05	0.000176553672316384	2078
canarito1121	3.91776327597886e-05	4.16579367620443e-06	0.000176553672316384	2079
mpayroll_min6_delta2_delta3_delta4_delta5	3.91711695310498e-05	4.25128064740993e-05	0.000176553672316384	2080
canarito1197	3.91526188020608e-05	6.6218479282989e-06	0.000176553672316384	2081
mpasivos_margen_delta1_delta5	3.91298284882469e-05	0.000166095757308079	0.000176553672316384	2082
Visa_mpagospesos_tend6_lag2_lag3_delta5	3.91022650779731e-05	1.04212688707655e-05	0.000176553672316384	2083
canarito1325	3.90980417835798e-05	1.56929654284379e-05	0.000176553672316384	2084
mv_msaldopesos_delta4	3.90902386668415e-05	0.000123386195106602	0.000176553672316384	2085
Master_fultimo_cierre_max6_delta5	3.90861619863326e-05	0.000497561311137017	0.000176553672316384	2086
cmobile_app_trx_lag1_lag3_delta5	3.90729341558702e-05	4.21328643798526e-06	0.000176553672316384	2087
canarito266	3.90359752391688e-05	6.50650836397402e-06	0.000176553672316384	2088
cproductos_min6_delta3_lag5	3.90202834809263e-05	0.000170444737351153	0.000176553672316384	2089
mcuentas_saldo_avg6_delta2_delta4_delta5	3.90144922324911e-05	7.53099508238912e-06	0.000176553672316384	2090
canarito468	3.89793985702083e-05	3.92154518704587e-06	0.000176553672316384	2091
chomebanking_transacciones_max6_delta2_delta3_lag4_delta5	3.89787510255521e-05	9.89206381092193e-06	0.000176553672316384	2092
mvr_msaldopesos2_avg6_lag4	3.89756476983315e-05	5.99494347279192e-05	0.000176553672316384	2093
mcomisiones_avg6_delta2_delta3_lag4	3.8956872975908e-05	6.28261391557867e-06	0.000176553672316384	2094
chomebanking_transacciones_avg6_delta2_delta3_delta5	3.89562050682122e-05	1.42478285342497e-05	0.000176553672316384	2095
Master_mconsumospesos_tend6_lag4_delta5	3.89463778653472e-05	0.000220882050362397	0.000176553672316384	2096
ctarjeta_visa_transacciones_tend6_delta2_lag3_delta4_delta5	3.89343636720393e-05	2.41398923451716e-05	0.000176553672316384	2097
mv_mpagominimo_delta1_delta2_delta5	3.89302829189225e-05	5.53901295969593e-05	0.000176553672316384	2098
mpayroll_lag1_delta5	3.89242391687974e-05	0.000150117835308956	0.000176553672316384	2099
mvr_mconsumospesos_max6_lag2_lag3_delta4	3.89179958608852e-05	2.48658531323929e-05	0.000176553672316384	2100
mpayroll_min6_lag2_lag3_delta4_delta5	3.89068654234918e-05	0.00024061868522246	0.000176553672316384	2101
mactivos_margen_max6_delta4_delta5	3.88972418510218e-05	1.88749804677536e-05	0.000176553672316384	2102
canarito432	3.88939104577588e-05	1.64121415354048e-05	0.000176553672316384	2103
canarito1184	3.88754004548489e-05	7.72096612951245e-06	0.000176553672316384	2104
canarito316	3.88651578459779e-05	4.09116219340598e-06	0.000176553672316384	2105
canarito881	3.88569963397443e-05	1.04755463128007e-05	0.000176553672316384	2106
Visa_fechaalta	3.88453894072265e-05	0.000236391829423966	0.000176553672316384	2107
canarito665	3.88082512957775e-05	2.32850226331166e-05	0.000176553672316384	2108
canarito142	3.88055022854443e-05	1.05773165166168e-05	0.000176553672316384	2109
canarito186	3.88036166679861e-05	1.42885366157761e-05	0.000176553672316384	2110
canarito1222	3.87921237684896e-05	3.57959730222387e-05	0.000176553672316384	2111
canarito1033	3.87780936342707e-05	6.32060812500334e-05	0.000176553672316384	2112
mtransferencias_recibidas_avg6_delta2_delta4_delta5	3.87652730645984e-05	1.26737827152278e-05	0.000176553672316384	2113
canarito614	3.87521837028047e-05	1.12964926235837e-05	0.000176553672316384	2114
chomebanking_transacciones_lag1_lag2_lag3_lag5	3.87248239229259e-05	1.52790999329192e-05	0.000176553672316384	2115
canarito13	3.86890990064184e-05	3.63591014833543e-05	0.000176553672316384	2116
cmobile_app_trx_tend6_delta2_delta3	3.86742502780115e-05	6.24801204628121e-05	0.000176553672316384	2117
canarito1369	3.86719736901948e-05	7.44957891933627e-06	0.000176553672316384	2118
mcomisiones_otras_lag1_delta4	3.86587947310272e-05	5.51798045090727e-05	0.000176553672316384	2119
mactivos_margen_avg6_lag4	3.86482629669953e-05	3.07956636747425e-05	0.000176553672316384	2120
canarito695	3.86391973418077e-05	6.07093189164125e-05	0.000176553672316384	2121
canarito475	3.8637250635231e-05	1.7640168661452e-05	0.000176553672316384	2122
mrentabilidad_min6_lag2_lag3_lag4	3.86191926917981e-05	1.51230522870679e-05	0.000176553672316384	2123
mv_msaldopesos_lag1_lag4_lag5	3.85984712627979e-05	1.26669980349734e-05	0.000176553672316384	2124
mactivos_margen_max6_lag3_delta4_delta5	3.8559805923386e-05	0.000103703837688575	0.000176553672316384	2125
ctarjeta_visa_debitos_automaticos_tend6_delta4_delta5	3.85422163298616e-05	0.000189306148458397	0.000176553672316384	2126
mactivos_margen_min6_delta5	3.85368771409034e-05	0.000439287692431935	0.000176553672316384	2127
mcuenta_corriente_avg6_lag2_delta3_lag4	3.85299822157271e-05	3.06803241104177e-05	0.000176553672316384	2128
mactivos_margen_min6_lag2_lag4	3.85249077462824e-05	9.57318383896491e-06	0.000176553672316384	2129
canarito843	3.85239181025625e-05	2.10257241083999e-05	0.000176553672316384	2130
canarito448	3.85161801475506e-05	5.64824631179184e-05	0.000176553672316384	2131
mrentabilidad_avg6_delta2_delta4_delta5	3.851299944078e-05	7.38173211679222e-06	0.000176553672316384	2132
mcuentas_saldo_min6_delta2_delta4_delta5	3.85094684897298e-05	1.21377929751299e-05	0.000176553672316384	2133
canarito58	3.84695121336133e-05	5.07494083029465e-06	0.000176553672316384	2134
canarito644	3.84609800200607e-05	5.2065636272301e-05	0.000176553672316384	2135
canarito171	3.84560643823242e-05	2.36649647273633e-05	0.000176553672316384	2136
canarito591	3.84507659194451e-05	3.60470061916517e-05	0.000176553672316384	2137
canarito284	3.84398920563494e-05	3.25868192619054e-05	0.000176553672316384	2138
mrentabilidad_max6_delta4_delta5	3.84259230112491e-05	6.11978158947296e-06	0.000176553672316384	2139
canarito289	3.84063948563639e-05	2.66298699985381e-05	0.000176553672316384	2140
ctrx_quarter_avg6_lag2_lag3_delta4_delta5	3.8395940471882e-05	2.64873917131956e-05	0.000176553672316384	2141
mrentabilidad_avg6_delta5	3.83629034765893e-05	3.25936039421598e-05	0.000176553672316384	2142
Visa_mlimitecompra_tend6_delta2_lag5	3.83524124386363e-05	3.37266455446453e-05	0.000176553672316384	2143
canarito183	3.83216520311602e-05	1.46820480705316e-05	0.000176553672316384	2144
mcuentas_saldo_delta1_delta5	3.8316520545205e-05	8.59618988233064e-06	0.000176553672316384	2145
mcuentas_saldo_tend6_lag4_delta5	3.83081676264001e-05	1.21445776553843e-05	0.000176553672316384	2146
Visa_mpagospesos_tend6_delta3_delta5	3.8305744424699e-05	4.40325748510859e-06	0.000176553672316384	2147
canarito698	3.83004948331146e-05	5.25134251690917e-06	0.000176553672316384	2148
Visa_fechaalta_tend6_delta3_delta4_delta5	3.82906431946021e-05	1.66970981060898e-05	0.000176553672316384	2149
canarito635	3.82461906793629e-05	2.50558241795162e-05	0.000176553672316384	2150
mcomisiones_avg6_delta2_delta3_delta5	3.82446797418317e-05	3.56942028184227e-05	0.000176553672316384	2151
mcuentas_saldo_lag1_delta2_lag4	3.82423176292491e-05	1.49059425189269e-05	0.000176553672316384	2152
mcaja_ahorro_tend6_delta2_delta4	3.82406722956571e-05	3.68611678221803e-05	0.000176553672316384	2153
mpayroll_min6_delta3_delta4_lag5	3.81807723786495e-05	4.80830289629655e-05	0.000176553672316384	2154
canarito199	3.81799619296772e-05	5.08172551054906e-06	0.000176553672316384	2155
chomebanking_transacciones_min6_delta5	3.8145666498543e-05	2.91130629716502e-05	0.000176553672316384	2156
canarito461	3.81248066008742e-05	1.45192157444259e-05	0.000176553672316384	2157
mcomisiones_otras_delta2_delta4_lag5	3.81224770691548e-05	2.80207294506911e-05	0.000176553672316384	2158
ctrx_quarter_max6_lag2_delta3_delta4_delta5	3.80990636463321e-05	2.30204201031949e-05	0.000176553672316384	2159
mtransferencias_emitidas_max6_delta4_delta5	3.80759393786703e-05	5.65842333217345e-06	0.000176553672316384	2160
canarito307	3.80701684932746e-05	5.87281922821263e-05	0.000176553672316384	2161
Visa_fultimo_cierre_avg6_lag2_delta3_lag4	3.80698956285452e-05	0.000115509181331239	0.000176553672316384	2162
chomebanking_transacciones_tend6_delta5	3.80140805372623e-05	4.01653071060753e-06	0.000176553672316384	2163
mrentabilidad_annual_min6_lag2_lag4_lag5	3.80052796315882e-05	5.25134251690917e-06	0.000176553672316384	2164
canarito1050	3.80032229645982e-05	1.31080022515097e-05	0.000176553672316384	2165
canarito931	3.79809946706747e-05	4.07894976894805e-05	0.000176553672316384	2166
mv_cconsumos_tend6_lag4_lag5	3.79730082865809e-05	9.27465790777111e-06	0.000176553672316384	2167
canarito906	3.79628308394363e-05	2.76950647984796e-05	0.000176553672316384	2168
canarito157	3.79411727106189e-05	7.77524357154769e-06	0.000176553672316384	2169
mcuenta_corriente_min6_delta2_lag4_delta5	3.79368964723228e-05	2.89705846863077e-05	0.000176553672316384	2170
mprestamos_personales_delta2_delta4_delta5	3.79214327801228e-05	1.21717163764019e-05	0.000176553672316384	2171
canarito169	3.79201702716735e-05	3.57552649407123e-06	0.000176553672316384	2172
mcuentas_saldo_min6_lag3_lag5	3.79188059480267e-05	0.000319666994866528	0.000176553672316384	2173
mprestamos_personales_min6_delta3_delta4	3.78763327202273e-05	9.04737111924855e-05	0.000176553672316384	2174
canarito282	3.78737384689944e-05	5.59736120988381e-06	0.000176553672316384	2175
Visa_mconsumospesos_avg6_lag2_delta3	3.7840933612352e-05	5.35989740097964e-06	0.000176553672316384	2176
canarito462	3.78235557944385e-05	6.85252705694866e-06	0.000176553672316384	2177
mv_mconsumosdolares_lag4	3.7820945252774e-05	0.000121988550974195	0.000176553672316384	2178
canarito270	3.78062716465067e-05	1.80947422384971e-05	0.000176553672316384	2179
canarito1239	3.7804202761693e-05	1.28637537623511e-05	0.000176553672316384	2180
canarito636	3.77998654342785e-05	7.03571342381758e-06	0.000176553672316384	2181
canarito1137	3.77958783511434e-05	2.26269086484394e-05	0.000176553672316384	2182
canarito1334	3.77871426071958e-05	7.44211577105642e-05	0.000176553672316384	2183
mvr_msaldopesos2_avg6_lag2_lag3_delta4_delta5	3.77690113568207e-05	3.30821009204769e-05	0.000176553672316384	2184
canarito1237	3.77683678847723e-05	3.62641159597927e-05	0.000176553672316384	2185
mvr_msaldopesos2_tend6_lag4_delta5	3.77592696787215e-05	9.30654590496681e-05	0.000176553672316384	2186
mcomisiones_mantenimiento_lag1_lag2_delta3_lag4	3.77562926023459e-05	1.703633211881e-05	0.000176553672316384	2187
canarito1356	3.77518738227733e-05	6.0315807461657e-06	0.000176553672316384	2188
mcuenta_corriente_avg6_delta4_lag5	3.77299387566186e-05	0.000489317924627915	0.000176553672316384	2189
mcaja_ahorro_lag2_delta5	3.76964822827121e-05	4.66107533477597e-06	0.000176553672316384	2190
ctransferencias_recibidas_max6_lag2_delta5	3.76802570128346e-05	7.42718947449673e-05	0.000176553672316384	2191
canarito726	3.76645163832973e-05	1.24159648655604e-05	0.000176553672316384	2192
mcuenta_corriente_min6_delta2_delta3_lag4_lag5	3.76462466642534e-05	7.41972632621688e-05	0.000176553672316384	2193
ctransferencias_recibidas_tend6_delta3	3.76149405273186e-05	0.000181408780642271	0.000176553672316384	2194
Visa_mconsumospesos_min6_delta3_lag4_lag5	3.75912012958638e-05	0.000303417685657229	0.000176553672316384	2195
mtransferencias_emitidas_tend6_delta2_delta3_delta5	3.75879920808378e-05	7.06692295298784e-05	0.000176553672316384	2196
chomebanking_transacciones_delta1_delta4_lag5	3.75790486338873e-05	0.000351907795435458	0.000176553672316384	2197
canarito914	3.75504548538145e-05	2.49065612139193e-05	0.000176553672316384	2198
mv_fechaalta_lag4	3.75274731274292e-05	2.15888525695155e-05	0.000176553672316384	2199
mcuentas_saldo_min6_lag2_lag3_delta4_delta5	3.7516623699981e-05	8.14840098553994e-06	0.000176553672316384	2200
mcuenta_corriente_tend6_lag3_delta4	3.75023166284248e-05	5.7079514980306e-05	0.000176553672316384	2201
mrentabilidad_annual_max6_delta2_lag3_delta4_delta5	3.74883109298534e-05	4.7017834163024e-06	0.000176553672316384	2202
canarito238	3.74577948788513e-05	5.57022248886619e-05	0.000176553672316384	2203
mttarjeta_visa_debitos_automaticos_delta2_delta4	3.74197567210561e-05	3.01307650098109e-05	0.000176553672316384	2204
canarito293	3.74052175108496e-05	2.11410636727248e-05	0.000176553672316384	2205
mvr_msaldopesos2_avg6_delta3_delta5	3.73914358057127e-05	2.31018362662477e-05	0.000176553672316384	2206
mttarjeta_visa_debitos_automaticos_avg6_delta2_lag5	3.7389204016583e-05	6.97261589745162e-05	0.000176553672316384	2207
mcomisiones_mantenimiento_delta2_lag4	3.73513491261433e-05	0.000193295540447987	0.000176553672316384	2208
canarito402	3.73479647889776e-05	9.35064632662044e-05	0.000176553672316384	2209
canarito947	3.72996840223115e-05	6.94072790025592e-06	0.000176553672316384	2210
canarito1177	3.72518186616512e-05	1.65410504602384e-05	0.000176553672316384	2211
canarito1298	3.72499289715852e-05	4.22007111823967e-06	0.000176553672316384	2212
canarito1374	3.72434657428463e-05	0.000176618796382661	0.000176553672316384	2213
tmobile_app_tend6_delta2_delta3_lag5	3.72357644413056e-05	0.000235143448257155	0.000176553672316384	2214
ccomisiones_otras_tend6_delta4	3.722151438626e-05	5.08851019080346e-06	0.000176553672316384	2215
mvr_mconsumospesos_max6_lag2_lag3_delta4_lag5	3.72208912772512e-05	3.8265596634842e-06	0.000176553672316384	2216
canarito621	3.71872474633812e-05	2.5605383280123e-05	0.000176553672316384	2217
mcaja_ahorro_tend6_lag5	3.71659395788432e-05	1.51162676068135e-05	0.000176553672316384	2218
mvr_msaldopesos2_avg6_delta4	3.71593093731804e-05	1.13982628273998e-05	0.000176553672316384	2219
canarito422	3.71523248506302e-05	2.56664454024127e-05	0.000176553672316384	2220
canarito564	3.71414713505741e-05	6.37759943914034e-06	0.000176553672316384	2221
canarito263	3.71315382599036e-05	0.000176483102777573	0.000176553672316384	2222
canarito286	3.71184896241889e-05	1.85086077340158e-05	0.000176553672316384	2223
canarito47	3.71017960044028e-05	5.67334962873314e-05	0.000176553672316384	2224
mcomisiones_mantenimiento_avg6_delta2_lag3_lag4	3.70710722503977e-05	5.42774420352369e-05	0.000176553672316384	2225
canarito18	3.70696794184956e-05	1.82507898843484e-05	0.000176553672316384	2226
canarito1317	3.70642465595557e-05	1.21920704171651e-05	0.000176553672316384	2227
mprestamos_prendarios_lag5	3.70637659918234e-05	0.000633682351081136	0.000176553672316384	2228
mrentabilidad_annual_delta5	3.70588218458316e-05	0.000223215980369912	0.000176553672316384	2229
mcaja_ahorro_dolares_delta2_lag4_lag5	3.70203804998542e-05	2.95947752697129e-05	0.000176553672316384	2230
mpasivos_margen_lag2_delta5	3.69935827398658e-05	5.66927882058049e-05	0.000176553672316384	2231
Master_mfinanciacion_limite_delta4_lag5	3.69933587464312e-05	7.71214604518172e-05	0.000176553672316384	2232
