Feature	Gain	Cover	Frequency	pos
ccomisiones_otras_avg6_lag2_delta3	5.75448931802205e-05	3.54051587812888e-05	0.000217296827466319	1732
mtransferencias_recibidas_avg6_delta2_lag3	5.75380891631702e-05	0.000162679860556057	0.000217296827466319	1733
ccajas_transacciones_tend6_lag3_lag4	5.74142720710724e-05	1.50732407090796e-05	0.000217296827466319	1734
mactivos_margen_delta1_lag2_lag3_delta4	5.72576623361641e-05	2.79236993781105e-05	0.000217296827466319	1735
mcuenta_corriente_tend6_lag3	5.71326029009586e-05	0.000338283727716293	0.000217296827466319	1736
canarito501	5.712367740145e-05	4.62943391796887e-06	0.00010864841373316	1737
mcuentas_saldo_delta1_lag2_lag4	5.7085444152616e-05	4.72627203258128e-05	0.000217296827466319	1738
canarito274	5.70245712029207e-05	2.0462669956918e-05	0.000217296827466319	1739
canarito123	5.70026001694893e-05	6.49264827506843e-06	0.000217296827466319	1740
canarito10	5.68333583941663e-05	3.0665402960597e-05	0.000217296827466319	1741
canarito257	5.68287019357415e-05	8.04941290238188e-06	0.000217296827466319	1742
cliente_edad_lag1_lag3_delta4	5.68146114925482e-05	0.000114203599300291	0.000217296827466319	1743
canarito329	5.67999157097596e-05	3.97567449442516e-06	0.00010864841373316	1744
Master_fechaalta_avg6_delta2_delta3	5.678771206352e-05	4.24208145951922e-05	0.00010864841373316	1745
internet_avg6_delta2_delta3	5.67209608007094e-05	4.82637894431141e-05	0.000217296827466319	1746
mcaja_ahorro_avg6_delta2_delta3_lag4	5.66636379349172e-05	3.24019514293849e-06	0.00010864841373316	1747
mcaja_ahorro_dolares_avg6_delta2_delta4	5.65856087298017e-05	8.53605507328222e-05	0.000217296827466319	1748
mcuentas_saldo_min6_delta3_lag4	5.64580292192967e-05	2.26323340438037e-05	0.000217296827466319	1749
canarito315	5.63515825797067e-05	7.1235261187881e-05	0.000217296827466319	1750
mpasivos_margen_lag2_delta3_lag4	5.63335732611031e-05	8.93198812416588e-05	0.000217296827466319	1751
mvr_mpagospesos_tend6_delta4	5.63288814135943e-05	4.20898488870232e-05	0.000217296827466319	1752
ctarjeta_debito_tend6_delta2	5.63012406763849e-05	0.000650208692674584	0.000217296827466319	1753
mcomisiones_delta1_lag2_lag3_lag4	5.62127903173148e-05	2.16230929337081e-05	0.000217296827466319	1754
canarito121	5.61321032057305e-05	8.10988564905967e-05	0.000217296827466319	1755
cproductos_min6_delta3_lag4	5.61006907371971e-05	8.69500033313129e-05	0.00010864841373316	1756
Visa_cconsumos_min6_delta2_lag4	5.6042962759522e-05	0.00259526964360542	0.000325945241199479	1757
mv_Fvencimiento_min6_lag2_lag3_delta4	5.59834373888948e-05	0.000165895539720612	0.000217296827466319	1758
chomebanking_transacciones_delta1_delta2_lag4	5.5971408825492e-05	5.5320305220989e-05	0.000217296827466319	1759
ccomisiones_otras_tend6_lag4	5.59023609973862e-05	1.72715067707453e-05	0.000217296827466319	1760
canarito23	5.58820811896547e-05	6.96948405461562e-05	0.000217296827466319	1761
canarito198	5.57513744016716e-05	1.18779915265097e-05	0.000217296827466319	1762
mpagomiscuentas_tend6_lag2_delta3_delta4	5.57017309671136e-05	3.17522780022384e-05	0.000217296827466319	1763
ctransferencias_recibidas_avg6_delta2_delta3_delta4	5.56314240326498e-05	7.65634004897622e-05	0.000217296827466319	1764
mrentabilidad_annual_tend6	5.56039807292776e-05	4.05984602020641e-05	0.000217296827466319	1765
canarito18	5.55948857346823e-05	6.36189639035969e-06	0.000217296827466319	1766
canarito389	5.55734827891788e-05	0.000144133522909401	0.000217296827466319	1767
mpasivos_margen_delta4	5.54801375610126e-05	2.25955600762293e-06	0.00010864841373316	1768
canarito369	5.54418931366784e-05	1.79783841474519e-05	0.000217296827466319	1769
internet_avg6_delta3_delta4	5.53922813660376e-05	0.000183305970368861	0.000217296827466319	1770
mcomisiones_mantenimiento_max6_lag2_lag3_lag4	5.53815286722431e-05	6.9993118283148e-06	0.000217296827466319	1771
mv_mconsumospesos_min6_delta3_lag4	5.52541577710755e-05	2.24811521771092e-05	0.00010864841373316	1772
canarito294	5.5152799709252e-05	2.17742748004026e-05	0.000217296827466319	1773
canarito460	5.51388154333108e-05	1.84441877367268e-05	0.000217296827466319	1774
canarito414	5.50125248304978e-05	7.50188938516402e-06	0.00010864841373316	1775
Visa_mpagospesos_min6_delta4	5.50069054164708e-05	9.34140496316012e-05	0.000217296827466319	1776
mv_msaldopesos_lag1_delta4	5.49919786733443e-05	0.000138768609639946	0.000217296827466319	1777
ctrx_quarter_lag1_lag3	5.49873278026697e-05	2.60645710174081e-05	0.00010864841373316	1778
canarito322	5.49007735534702e-05	1.89140773223988e-05	0.000217296827466319	1779
canarito193	5.48419606209821e-05	0.00017854987056258	0.000217296827466319	1780
ccomisiones_otras_min6_delta2_lag4	5.45960474638203e-05	0.000105214407226565	0.000217296827466319	1781
tmobile_app_tend6_delta2_delta3_delta4	5.45920335966581e-05	7.46307241939112e-05	0.000217296827466319	1782
canarito352	5.45647262618719e-05	1.0231334978459e-05	0.000217296827466319	1783
canarito500	5.45475532432014e-05	1.39741076782467e-05	0.000217296827466319	1784
mpasivos_margen_avg6_lag2_delta3	5.45417512960042e-05	2.42013566603086e-05	0.000217296827466319	1785
canarito467	5.45003218541074e-05	8.55607645562825e-06	0.000217296827466319	1786
ctrx_quarter_max6_delta2_lag3	5.44441649655047e-05	2.49327500153981e-05	0.00010864841373316	1787
mcuenta_corriente_tend6_lag3_delta4	5.43674023170809e-05	4.41205890964058e-05	0.000217296827466319	1788
canarito33	5.43394970930329e-05	1.0590902661408e-05	0.000217296827466319	1789
mcuentas_saldo_lag2_delta3_delta4	5.4320403750908e-05	1.872612148813e-05	0.000217296827466319	1790
ctarjeta_visa_transacciones_tend6_lag4	5.42755192168601e-05	5.63254603346874e-05	0.000217296827466319	1791
canarito362	5.42342387816329e-05	1.84033277727553e-05	0.000217296827466319	1792
tcallcenter_tend6_delta3_delta4	5.41757704270682e-05	3.3975060042287e-05	0.000217296827466319	1793
canarito68	5.40692567344768e-05	3.53888147957002e-05	0.000217296827466319	1794
mcomisiones_lag1_lag2	5.3926426391339e-05	2.30450196799156e-05	0.000217296827466319	1795
canarito91	5.38409077384932e-05	8.73708609602191e-05	0.000217296827466319	1796
canarito326	5.38342769416963e-05	4.96530282181445e-05	0.000217296827466319	1797
mcaja_ahorro_max6_lag2_delta3_delta4	5.38303915927867e-05	3.50987090515027e-05	0.000217296827466319	1798
mcuentas_saldo_lag1_lag3	5.38191378640657e-05	3.70150413617652e-05	0.000217296827466319	1799
canarito425	5.35672253258695e-05	1.8284833877238e-05	0.000217296827466319	1800
mv_mpagospesos_max6_delta2	5.35015357355797e-05	0.000610194529957312	0.000217296827466319	1801
canarito433	5.34740384172898e-05	0.000600294160687022	0.000217296827466319	1802
canarito461	5.34539430053119e-05	3.52376329290057e-05	0.000217296827466319	1803
canarito604	5.34110048708854e-05	3.41507578873643e-05	0.000217296827466319	1804
canarito248	5.33655112720755e-05	2.40665187792027e-05	0.000217296827466319	1805
canarito529	5.33639448394614e-05	3.04120711839738e-05	0.000217296827466319	1806
canarito380	5.33554998864623e-05	4.24453305735751e-05	0.000217296827466319	1807
canarito92	5.33110158078388e-05	1.61642017471181e-05	0.000217296827466319	1808
mrentabilidad_max6_lag3_delta4	5.31466279247778e-05	1.81336520105435e-05	0.000217296827466319	1809
mcuenta_corriente_max6_lag4	5.30406469310302e-05	2.1263525250759e-05	0.000217296827466319	1810
canarito247	5.28342577929777e-05	3.62141860679242e-05	0.000217296827466319	1811
mrentabilidad_annual_delta1_lag2_lag3	5.28153954111907e-05	5.90426479387909e-06	0.000217296827466319	1812
canarito156	5.28092209473195e-05	7.72253319061002e-06	0.000217296827466319	1813
canarito40	5.27950913898754e-05	0.000532245976688917	0.000217296827466319	1814
canarito29	5.27708591802329e-05	3.39423720711098e-05	0.000217296827466319	1815
mcuenta_corriente_max6	5.27282823869803e-05	0.000195326971769271	0.000217296827466319	1816
mcaja_ahorro_delta4	5.26606072828181e-05	1.62009757146925e-05	0.00010864841373316	1817
canarito511	5.2543888495943e-05	9.24252385034914e-06	0.000217296827466319	1818
Visa_mpagominimo_max6_delta2_delta4	5.24813522592985e-05	0.000211793537249778	0.000217296827466319	1819
mcomisiones_otras_lag2_delta3	5.2331423610938e-05	1.44562552531102e-05	0.000217296827466319	1820
canarito538	5.23257110677425e-05	0.000110840824265438	0.000217296827466319	1821
canarito545	5.23007524505858e-05	6.02235008975667e-05	0.000217296827466319	1822
ctarjeta_debito_tend6_delta2_delta4	5.22946515587576e-05	0.00170428952723248	0.000325945241199479	1823
mcuenta_corriente_avg6_delta2_lag4	5.22905846079695e-05	4.10969517625162e-05	0.000217296827466319	1824
ccomisiones_otras_avg6_delta2_delta3	5.22677903126886e-05	2.07772916794984e-05	0.000217296827466319	1825
mcuentas_saldo_delta2_delta3	5.22627482995062e-05	0.000123356231229903	0.000217296827466319	1826
canarito371	5.2259766303531e-05	1.25276649536563e-05	0.000217296827466319	1827
mtransferencias_emitidas_max6_delta3_lag4	5.22229020534738e-05	0.000319823195993978	0.000217296827466319	1828
canarito342	5.2055383167768e-05	7.17337527483331e-05	0.000217296827466319	1829
mactivos_margen_tend6_delta2_delta3_delta4	5.20461075025858e-05	5.87770581729763e-05	0.000217296827466319	1830
canarito448	5.17477980126452e-05	1.43214173720043e-05	0.000217296827466319	1831
canarito615	5.16334093175659e-05	4.98368980560161e-05	0.000217296827466319	1832
canarito519	5.16225504565194e-05	2.70206941743408e-05	0.000217296827466319	1833
Master_fultimo_cierre_lag4	5.14820911820114e-05	7.46552401722941e-05	0.000217296827466319	1834
canarito73	5.13737037305499e-05	0.000348429256770412	0.000217296827466319	1835
canarito455	5.13465509901835e-05	0.000250741254907394	0.000217296827466319	1836
canarito427	5.13338071947666e-05	3.50987090515027e-06	0.00010864841373316	1837
canarito280	5.12930259318825e-05	7.48350240137686e-05	0.000217296827466319	1838
cproductos_min6_delta3_delta4	5.11970973005823e-05	7.90231703208454e-06	0.00010864841373316	1839
canarito37	5.11729619452751e-05	1.44685132423016e-05	0.000217296827466319	1840
Master_Fvencimiento_min6_lag3_lag4	5.11363491439728e-05	9.7655313891841e-06	0.000217296827466319	1841
mvr_mpagominimo_avg6_lag2_delta3	5.08483546407348e-05	3.21976516095275e-06	0.00010864841373316	1842
mvr_mpagospesos_tend6_lag4	5.07856805729208e-05	0.000115225098399578	0.000217296827466319	1843
ctransferencias_recibidas_avg6_delta2_delta4	5.07822794956874e-05	0.00254922863620236	0.000325945241199479	1844
canarito264	5.07456611066351e-05	4.0953941888616e-05	0.000217296827466319	1845
mrentabilidad_delta1_lag4	5.07055503737642e-05	3.93890052685083e-06	0.00010864841373316	1846
canarito510	5.06936447408637e-05	4.8537551201723e-05	0.000217296827466319	1847
mextraccion_autoservicio_max6_delta2_delta3_lag4	5.06723311993619e-05	0.000270832099192172	0.000217296827466319	1848
mv_status04_delta3_delta4	5.05837411465391e-05	0.000108944921937161	0.00010864841373316	1849
canarito488	5.05614031841838e-05	0.000123098813456883	0.000217296827466319	1850
mv_mconsumosdolares_delta4	5.03399643725026e-05	0.000126968252044982	0.000217296827466319	1851
canarito129	5.03380757129655e-05	1.07379985317054e-05	0.000217296827466319	1852
mcomisiones_mantenimiento_tend6_delta3	5.02750533420614e-05	0.00013404928380124	0.000217296827466319	1853
canarito552	5.02082164004157e-05	3.33458165971261e-05	0.000217296827466319	1854
canarito284	5.00887465779033e-05	3.85758919854758e-05	0.000217296827466319	1855
tcallcenter_avg6_delta3_lag4	5.00515414750894e-05	7.80425311855299e-06	0.00010864841373316	1856
mactivos_margen_max6_delta4	4.99655236499005e-05	1.21599252779129e-05	0.000217296827466319	1857
mtransferencias_recibidas_avg6_delta2_lag4	4.98894520199068e-05	5.43437520820705e-06	0.00010864841373316	1858
canarito192	4.98353625988448e-05	1.52285085721712e-05	0.000217296827466319	1859
mcomisiones_otras_delta2	4.98058387898484e-05	1.66667793039673e-05	0.000217296827466319	1860
cliente_edad_avg6_lag2_lag3	4.9765191632967e-05	0.000426410498009985	0.000217296827466319	1861
canarito489	4.96762886661381e-05	1.8836443390853e-05	0.000217296827466319	1862
canarito237	4.96328848858692e-05	6.62340015977717e-06	0.000217296827466319	1863
mtarjeta_visa_consumo_min6_delta3_delta4	4.96251141880499e-05	3.62836480066757e-06	0.00010864841373316	1864
mvr_mpagospesos_avg6_delta3_delta4	4.94933922921302e-05	7.24814900890112e-05	0.000217296827466319	1865
canarito210	4.94482414086604e-05	1.51999065973912e-05	0.000217296827466319	1866
mrentabilidad_min6_lag2_delta3_delta4	4.93414148020628e-05	1.72183888175823e-05	0.000217296827466319	1867
mvr_msaldopesos2_max6_delta2_delta3_lag4	4.92019203457406e-05	1.3871957768318e-05	0.00010864841373316	1868
canarito491	4.91273965225273e-05	2.37682410422109e-05	0.000217296827466319	1869
canarito539	4.90355413610571e-05	8.25779871863643e-06	0.000217296827466319	1870
cpagomiscuentas_avg6_delta3_delta4	4.90337700442723e-05	5.13609747121524e-05	0.00010864841373316	1871
canarito386	4.89797886530457e-05	3.19443198329043e-05	0.000217296827466319	1872
ccallcenter_transacciones_delta1_delta4	4.87320464390146e-05	0.000205010783230512	0.000217296827466319	1873
mv_fechaalta_delta2_delta4	4.85527616141611e-05	6.63974414536576e-05	0.00010864841373316	1874
mprestamos_personales_delta1_delta4	4.85065192568364e-05	6.04278007174242e-05	0.000217296827466319	1875
canarito171	4.84120229521477e-05	3.50660210803255e-05	0.000217296827466319	1876
internet_avg6_lag2_delta4	4.84116280844733e-05	0.000173009259448047	0.000217296827466319	1877
canarito478	4.82786787461128e-05	4.55343438498191e-05	0.000217296827466319	1878
matm_avg6_delta2_delta4	4.82405088251134e-05	3.48821512424539e-05	0.000217296827466319	1879
canarito360	4.79826192568831e-05	4.71973443834584e-05	0.000217296827466319	1880
canarito82	4.79538516567349e-05	3.57116085110749e-06	0.00010864841373316	1881
mrentabilidad_lag1_lag2_lag3_delta4	4.79214687822657e-05	3.49270972028225e-05	0.000217296827466319	1882
canarito333	4.7892744021535e-05	1.30792744672713e-05	0.000217296827466319	1883
canarito260	4.76592431199503e-05	9.27439462224689e-05	0.000217296827466319	1884
mactivos_margen_delta2_delta4	4.76042596588707e-05	1.51549606370225e-05	0.00010864841373316	1885
cmobile_app_trx_tend6_delta2_lag4	4.76008865203878e-05	4.26659743790211e-05	0.000217296827466319	1886
canarito83	4.75564192050147e-05	2.92557342035808e-05	0.000217296827466319	1887
canarito301	4.75434928764275e-05	1.05459567010394e-05	0.000217296827466319	1888
mcuenta_corriente_delta1_delta4	4.75239115374597e-05	6.87673193640036e-06	0.00010864841373316	1889
mautoservicio_max6_lag2_delta3_delta4	4.72533396390637e-05	1.1775841616581e-05	0.000217296827466319	1890
mactivos_margen_lag2_lag3_delta4	4.70770293598519e-05	0.000758397705278273	0.000217296827466319	1891
mtarjeta_visa_consumo_avg6_delta3_lag4	4.70596775331779e-05	9.06069701067605e-05	0.00010864841373316	1892
mactivos_margen_delta3_delta4	4.69290433859462e-05	1.64297915129328e-05	0.000217296827466319	1893
canarito570	4.69177952449754e-05	2.59338191326994e-05	0.000217296827466319	1894
mpasivos_margen_min6_delta4	4.68624374046384e-05	5.45603098911194e-05	0.000217296827466319	1895
canarito202	4.67229224598991e-05	6.73780805889732e-06	0.000217296827466319	1896
mv_Fvencimiento_lag1	4.65322237241547e-05	3.41997898441301e-05	0.000217296827466319	1897
ccajas_consultas_max6_delta3	4.63610895641278e-05	0.000938966058061045	0.000217296827466319	1898
ccomisiones_otras_delta4	4.63598714346039e-05	9.78596137116985e-06	0.00010864841373316	1899
mpasivos_margen_tend6_lag2_lag3	4.63186059000437e-05	2.11858913192132e-05	0.000217296827466319	1900
canarito287	4.62903467851555e-05	5.62273964211558e-05	0.000217296827466319	1901
chomebanking_transacciones_min6_lag3_lag4	4.62445048832554e-05	8.31622846711565e-05	0.000217296827466319	1902
canarito359	4.61866232424522e-05	4.77857278646477e-05	0.000217296827466319	1903
canarito495	4.58931099046891e-05	4.8288305421497e-05	0.000217296827466319	1904
Visa_mconsumospesos_min6_delta2_lag4	4.58251610007716e-05	1.52897985181284e-05	0.00010864841373316	1905
canarito321	4.58000068123611e-05	2.16680388940767e-05	0.000217296827466319	1906
canarito90	4.57799151255499e-05	3.12987324021549e-06	0.00010864841373316	1907
mactivos_margen_min6_delta4	4.57066597216115e-05	4.4925530386644e-05	0.00010864841373316	1908
canarito14	4.5706344945022e-05	5.46502018118567e-05	0.000217296827466319	1909
mv_mlimitecompra_delta1_delta3_lag4	4.5670115835894e-05	4.21633968221719e-05	0.00010864841373316	1910
Visa_mpagominimo_lag1_lag4	4.54988438446978e-05	1.49057148567965e-05	0.00010864841373316	1911
canarito454	4.54722796806762e-05	1.83992417763582e-05	0.000217296827466319	1912
mactivos_margen_max6_lag3_delta4	4.54235694003864e-05	9.93714323786433e-06	0.00010864841373316	1913
mprestamos_personales_delta2_delta4	4.53857999348115e-05	1.33652942150716e-05	0.00010864841373316	1914
ccallcenter_transacciones_delta2_delta3	4.53822517134918e-05	0.000718559240406079	0.000217296827466319	1915
ccomisiones_mantenimiento_tend6_delta4	4.53153495814282e-05	1.90816031746819e-05	0.00010864841373316	1916
canarito5	4.51560595890506e-05	5.56676149147465e-05	0.000217296827466319	1917
mcaja_ahorro_avg6_delta2_lag3	4.51520382715549e-05	6.76314123655964e-05	0.000217296827466319	1918
canarito532	4.49224767337975e-05	5.83112545837014e-05	0.000217296827466319	1919
ctarjeta_debito_tend6_lag2_delta3_lag4	4.4827740155854e-05	6.12082260292795e-06	0.00010864841373316	1920
mv_mpagominimo_lag2_lag4	4.47884619977495e-05	3.85718059890786e-06	0.00010864841373316	1921
canarito365	4.47714677870825e-05	5.80906107782554e-05	0.000217296827466319	1922
mv_Fvencimiento_min6_lag2_lag3_lag4	4.47675302858385e-05	1.12038021209803e-05	0.00010864841373316	1923
canarito462	4.46951838225847e-05	1.35491640529433e-05	0.000217296827466319	1924
canarito243	4.46922502537771e-05	0.000163317275994012	0.000217296827466319	1925
canarito381	4.46560826099002e-05	0.000415897229280123	0.000217296827466319	1926
mcuenta_corriente_tend6_lag2_lag3_lag4	4.46421244101262e-05	9.73325201764663e-05	0.000217296827466319	1927
canarito245	4.46208779216257e-05	8.90788074542271e-05	0.000217296827466319	1928
mpasivos_margen_min6_lag4	4.46096279180714e-05	9.36673814082245e-05	0.00010864841373316	1929
canarito43	4.46086649624692e-05	8.47885112372215e-05	0.000217296827466319	1930
mrentabilidad_annual_lag1_lag2_lag4	4.43836257771339e-05	7.95134898885032e-06	0.000217296827466319	1931
canarito481	4.43764213046591e-05	2.49245780226038e-06	0.00010864841373316	1932
canarito603	4.4354517324229e-05	9.13628794402329e-06	0.000217296827466319	1933
Master_mfinanciacion_limite_delta4	4.42404359554057e-05	0.000859767189895122	0.000217296827466319	1934
canarito70	4.41910048553518e-05	4.34750016656564e-06	0.00010864841373316	1935
mrentabilidad_max6_delta2_lag3	4.39685788744845e-05	8.62553839437977e-06	0.00010864841373316	1936
ccallcenter_transacciones_delta2_lag4	4.39356185991707e-05	3.3370332575509e-05	0.00010864841373316	1937
canarito157	4.37315111257464e-05	0.000330258830792294	0.000217296827466319	1938
canarito592	4.3487317133035e-05	9.99843318382155e-06	0.000217296827466319	1939
ctarjeta_visa_debitos_automaticos_tend6	4.33157210523324e-05	3.65002058157245e-05	0.00010864841373316	1940
Visa_mpagospesos_tend6_delta3	4.32999114446886e-05	1.36553999592692e-05	0.000217296827466319	1941
mrentabilidad_min6_lag2_lag3	4.32634066732219e-05	6.58376599472483e-05	0.000217296827466319	1942
Visa_cconsumos_tend6_lag4	4.30809703573064e-05	3.48372052820852e-05	0.000217296827466319	1943
mvr_msaldopesos2_avg6_lag2_lag3	4.30485781699204e-05	1.0010691173013e-05	0.00010864841373316	1944
mv_fechaalta_max6	4.29625044672304e-05	1.56289362190917e-05	0.00010864841373316	1945
catm_trx_max6_delta2_delta3	4.28269791760693e-05	0.000169327776694217	0.00010864841373316	1946
mcaja_ahorro_tend6_delta2_delta3_delta4	4.27903570618503e-05	7.91457502127599e-06	0.000217296827466319	1947
ctrx_quarter_min6_delta2_lag4	4.2695968786997e-05	7.51823337075262e-06	0.00010864841373316	1948
cpayroll_trx_min6_lag4	4.26666889764221e-05	0.000171219593026097	0.00010864841373316	1949
canarito526	4.26187684314811e-05	8.04941290238188e-06	0.00010864841373316	1950
mpasivos_margen_delta1_lag2_lag3_lag4	4.25963764542082e-05	4.44965007649435e-06	0.00010864841373316	1951
mvr_Master_mlimitecompra_tend6_delta3_lag4	4.25270287501799e-05	6.08813463175076e-06	0.00010864841373316	1952
mextraccion_autoservicio_tend6_lag2_delta3	4.24989298174615e-05	0.000111764259451194	0.00010864841373316	1953
mcuenta_corriente_avg6_delta3_lag4	4.24486810433082e-05	5.05846353966942e-06	0.00010864841373316	1954
canarito392	4.2225208290587e-05	1.75738705041342e-05	0.000217296827466319	1955
mprestamos_personales_delta3_lag4	4.2201899922296e-05	1.7733224363623e-05	0.00010864841373316	1956
mtransferencias_recibidas_avg6_lag2_delta3_lag4	4.21788206517595e-05	3.84042801367956e-05	0.000217296827466319	1957
canarito253	4.1971479733605e-05	1.59353859488778e-05	0.00010864841373316	1958
canarito517	4.19343435463759e-05	6.92167789676898e-06	0.00010864841373316	1959
canarito211	4.17435367807961e-05	3.79589065295064e-06	0.00010864841373316	1960
ctarjeta_debito_transacciones_lag4	4.17339407512743e-05	4.48642404406868e-06	0.00010864841373316	1961
Master_Fvencimiento_min6	4.17179188091264e-05	5.50547154551743e-05	0.000217296827466319	1962
mrentabilidad_tend6_lag2_delta4	4.1670484398445e-05	1.27237927807194e-05	0.000217296827466319	1963
canarito259	4.15757478205016e-05	3.08737887768515e-05	0.000217296827466319	1964
ctransferencias_emitidas_delta2_delta4	4.14940362880638e-05	8.97897708273308e-05	0.00010864841373316	1965
canarito584	4.1368995478692e-05	1.86852615241585e-05	0.000217296827466319	1966
canarito258	4.13522974187808e-05	2.4515978382889e-06	0.00010864841373316	1967
ctarjeta_debito_transacciones_delta4	4.13076736464046e-05	1.10607922470801e-05	0.00010864841373316	1968
canarito528	4.12821245903196e-05	1.22539031950473e-05	0.000217296827466319	1969
canarito189	4.12127265965404e-05	1.0782944492074e-05	0.00010864841373316	1970
mv_cconsumos_tend6_lag4	4.11976433964109e-05	1.35246480745604e-05	0.00010864841373316	1971
mcomisiones_mantenimiento_lag4	4.10294819194424e-05	3.61937560859384e-05	0.00010864841373316	1972
Visa_msaldototal_lag1_lag4	4.08831350189022e-05	1.93104189729222e-05	0.00010864841373316	1973
mv_mpagado_tend6_delta2_lag3	4.08601656407845e-05	9.02596604130029e-06	0.00010864841373316	1974
mextraccion_autoservicio_max6_delta3_lag4	4.0732865517785e-05	1.84605317223154e-05	0.00010864841373316	1975
mvr_mpagominimo_avg6_lag2_lag4	4.07231838094282e-05	0.000245437631583896	0.00010864841373316	1976
mcuenta_corriente_tend6_delta4	4.05324031200156e-05	4.36302695287481e-05	0.00010864841373316	1977
mrentabilidad_annual_max6_delta2_lag3_delta4	4.04424179922488e-05	2.24321202203434e-06	0.00010864841373316	1978
ctrx_quarter_avg6_lag2_lag4	4.04290558191531e-05	1.48239949288535e-05	0.00010864841373316	1979
mcuenta_corriente_delta3_delta4	4.03838695465992e-05	3.06858329425827e-06	0.00010864841373316	1980
canarito16	4.03466867947858e-05	0.000842234179354959	0.000217296827466319	1981
canarito319	4.03350624119742e-05	5.34448328746979e-06	0.00010864841373316	1982
ctarjeta_visa_transacciones_min6_delta3_lag4	4.03159187800983e-05	1.73041947419225e-05	0.00010864841373316	1983
thomebanking_max6_lag4	4.0137446041594e-05	4.28621022060842e-06	0.00010864841373316	1984
ctrx_quarter_max6_lag2_lag4	4.00882030624605e-05	5.00943158290365e-06	0.00010864841373316	1985
canarito201	3.98895697215603e-05	3.54255887632746e-06	0.00010864841373316	1986
canarito97	3.98305276913177e-05	4.15014654058339e-05	0.000217296827466319	1987
mactivos_margen_min6_delta2_lag4	3.98184600136641e-05	1.28627166582224e-05	0.00010864841373316	1988
ctrx_quarter_delta1_delta4	3.97650820994494e-05	8.69091433673414e-06	0.00010864841373316	1989
chomebanking_transacciones_delta1_delta4	3.97434202548574e-05	1.40394836206011e-05	0.00010864841373316	1990
mcuentas_saldo_delta1_delta3_delta4	3.95549826953241e-05	2.57703792768135e-05	0.00010864841373316	1991
mrentabilidad_max6_delta4	3.95154661265482e-05	0.000153568088590416	0.00010864841373316	1992
mcaja_ahorro_dolares_delta1_delta4	3.95006287874235e-05	3.02363733388964e-06	0.00010864841373316	1993
ccomisiones_mantenimiento_delta2_delta4	3.94521382919714e-05	1.30425004996969e-05	0.00010864841373316	1994
mtarjeta_master_consumo_tend6_delta4	3.89881352480274e-05	5.10340950003805e-06	0.00010864841373316	1995
mvr_msaldopesos_delta4	3.89115122933563e-05	3.84001941403984e-05	0.000217296827466319	1996
Visa_mpagospesos_tend6_lag2_lag3	3.87878777344287e-05	6.84812996162032e-06	0.00010864841373316	1997
Visa_mconsumospesos_max6_delta2_delta3	3.85778938104724e-05	7.82468310053873e-06	0.00010864841373316	1998
mrentabilidad_delta1_delta4	3.83508746990149e-05	3.47309693757594e-06	0.00010864841373316	1999
ctrx_quarter_lag1_delta2_lag3_delta4	3.80408104454268e-05	9.69606945043259e-06	0.00010864841373316	2000
mcaja_ahorro_dolares_min6_lag4	3.7951369192004e-05	1.41457195269269e-05	0.00010864841373316	2001
mpasivos_margen_lag2_lag3	3.79357011406963e-05	8.11192864725824e-05	0.000217296827466319	2002
Visa_mconsumospesos_min6_delta2_delta3	3.79279341680438e-05	1.01823030216932e-05	0.00010864841373316	2003
mcomisiones_otras_delta1_delta3_delta4	3.77160578593837e-05	1.77699983311974e-05	0.00010864841373316	2004
Visa_msaldopesos_max6_delta2_delta3	3.7710812824614e-05	6.53350823903991e-06	0.00010864841373316	2005
ctarjeta_visa_transacciones_avg6_lag2_delta3	3.75915553366057e-05	5.33222529827835e-06	0.00010864841373316	2006
mcuenta_corriente_lag1_delta2_delta3_delta4	3.75751497022836e-05	5.90426479387909e-06	0.00010864841373316	2007
Visa_Fvencimiento_avg6_lag2_delta4	3.73515391183931e-05	2.39030789233167e-06	0.00010864841373316	2008
mactivos_margen_lag1_lag2_delta4	3.7147649567223e-05	2.89697144557805e-06	0.00010864841373316	2009
canarito161	3.71267811831466e-05	1.83583818123867e-05	0.00010864841373316	2010
mv_Fvencimiento_lag1_delta4	3.71118916916876e-05	2.29142677952069e-05	0.00010864841373316	2011
canarito196	3.7089551866749e-05	4.63351991436602e-06	0.00010864841373316	2012
Visa_mpagospesos_tend6_delta4	3.68546875541374e-05	5.26480635772541e-05	0.00010864841373316	2013
mv_mpagominimo_min6_lag4	3.6802036047437e-05	2.86428347440086e-06	0.00010864841373316	2014
cproductos_min6_delta2_delta3_delta4	3.67525360317984e-05	2.20276065770257e-05	0.00010864841373316	2015
mv_Fvencimiento_lag1_lag3	3.67431225354469e-05	2.77766035078132e-05	0.00010864841373316	2016
canarito155	3.66978580343914e-05	4.63801451040288e-05	0.00010864841373316	2017
mv_Fvencimiento_lag1_lag3_delta4	3.66505558671293e-05	1.81499959961321e-05	0.00010864841373316	2018
canarito241	3.66449234150187e-05	3.93481453045368e-06	0.00010864841373316	2019
chomebanking_transacciones_max6_lag3_delta4	3.65140992842834e-05	5.74082493799317e-06	0.00010864841373316	2020
Master_fultimo_cierre	3.63614140125354e-05	2.76417656267073e-05	0.000217296827466319	2021
mprestamos_personales_delta1_lag4	3.63153318373806e-05	7.19380525681905e-05	0.00010864841373316	2022
